name,epochs,imgsz,batch,optimizer,lr0,weight_decay,dropout,freeze,cos_lr,aug_profile,mixup,cutmix,weights,model_size_mb,zenodo_top1,zenodo_total,zenodo_correct,plantdoc_top1,plantdoc_total,plantdoc_correct,umair_top1,umair_total,umair_correct,pareto_training_front,selected_for_edge
p02_img320_lr5e4_wd5e4_augmed_e25,25,320,32,AdamW,0.0005,0.0005,0.0,0,False,medium,0.0,0.0,F:\TFM experimento\training\runs\classify\runs\pareto\p02_img320_lr5e4_wd5e4_augmed_e25\weights\best.pt,2.847,0.992,1000,992,0.7101449275362319,69,49,0.9866272741408801,6431,6345,yes,equilibrio_general
p03_img416_lr5e4_wd5e4_augmed_e25,25,416,16,AdamW,0.0005,0.0005,0.0,0,False,medium,0.0,0.0,F:\TFM experimento\training\runs\classify\runs\pareto\p03_img416_lr5e4_wd5e4_augmed_e25\weights\best.pt,2.847,0.988,1000,988,0.7391304347826086,69,51,0.9874047582024569,6431,6350,yes,mejor_plantdoc
p05_img320_lr1e4_wd5e4_augmed_cos_e25,25,320,32,AdamW,0.0001,0.0005,0.0,0,True,medium,0.0,0.0,F:\TFM experimento\training\runs\classify\runs\pareto\p05_img320_lr1e4_wd5e4_augmed_cos_e25\weights\best.pt,2.847,0.994,1000,994,0.6521739130434783,69,45,0.9779194526512206,6431,6289,yes,mejor_zenodo_control
p07_img320_lr5e4_wd1e3_aughigh_e25,25,320,32,AdamW,0.0005,0.001,0.0,0,False,high,0.0,0.0,F:\TFM experimento\training\runs\classify\runs\pareto\p07_img320_lr5e4_wd1e3_aughigh_e25\weights\best.pt,2.847,0.989,1000,989,0.6811594202898551,69,47,0.9917586689472866,6431,6378,yes,mejor_umair
p08_img320_lr5e4_wd5e4_dropout01_e25,25,320,32,AdamW,0.0005,0.0005,0.1,0,False,medium,0.0,0.0,F:\TFM experimento\training\runs\classify\runs\pareto\p08_img320_lr5e4_wd5e4_dropout01_e25\weights\best.pt,2.847,0.988,1000,988,0.7101449275362319,69,49,0.9911366816980252,6431,6374,yes,equilibrio_umair_dropout
