base,role,variant,imgsz,ratio,params_before,params_after,param_reduction_ratio,model,zenodo_top1,plantdoc_top1,umair_top1,zenodo_top1_delta_vs_base,plantdoc_top1_delta_vs_base,umair_top1_delta_vs_base
p03,best_plantdoc,base,416,0.0,1451098,1451098,0.0,,0.988,0.7391304347826086,0.9874047582024569,0.0,0.0,0.0
p07,best_umair,base,320,0.0,1451098,1451098,0.0,,0.989,0.6811594202898551,0.9917586689472866,0.0,0.0,0.0
p03,best_plantdoc,pruned_init,416,0.2,1451098,1382490,0.0472800596513812,F:\TFM experimento\training\runs\pruning\pareto_selected_headprune20\p03_headprune20_recovery_e5\head_pruned_init.pt,0.987,0.7536231884057971,0.9863162805162494,-0.0010000000000000009,0.01449275362318847,-0.0010884776862074563
p03,best_plantdoc,recovery,416,0.2,1451098,1382490,0.0472800596513812,F:\TFM experimento\training\runs\pruning\pareto_selected_headprune20\p03_headprune20_recovery_e5\runs\p03_headprune20_recovery_e5\weights\best.pt,0.878,0.391304347826087,0.8148032965324211,-0.10999999999999999,-0.3478260869565217,-0.17260146167003576
p07,best_umair,pruned_init,320,0.2,1451098,1382490,0.0472800596513812,F:\TFM experimento\training\runs\pruning\pareto_selected_headprune20\p07_headprune20_recovery_e5\head_pruned_init.pt,0.986,0.7101449275362319,0.9912921785103406,-0.0030000000000000027,0.02898550724637683,-0.000466490436946021
p07,best_umair,recovery,320,0.2,1451098,1382490,0.0472800596513812,F:\TFM experimento\training\runs\pruning\pareto_selected_headprune20\p07_headprune20_recovery_e5\runs\p07_headprune20_recovery_e5\weights\best.pt,0.908,0.3768115942028985,0.8351733789457316,-0.08099999999999996,-0.3043478260869566,-0.15658529000155497
